category,sub_category,aggregation_date,millions_of_dollar,pipeline_exc_datetime
"Milk, dairy products, and eggs",Fresh milk,1989/05/01,14410,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1989/06/01,14378,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1989/07/01,14398,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1989/08/01,14426,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1989/09/01,14521,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1989/10/01,14450,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1989/11/01,14519,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1989/12/01,14661,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1990/01/01,14583,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1990/02/01,14726,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1990/03/01,14859,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1990/04/01,14769,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1990/05/01,14757,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1990/06/01,14889,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1990/07/01,14782,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1990/08/01,14781,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1990/09/01,14895,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1990/10/01,14620,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1990/11/01,14723,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Fresh milk,1990/12/01,14530,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1976/01/01,8888,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1976/02/01,8833,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1976/03/01,8940,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1976/04/01,9067,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1976/05/01,9183,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1976/06/01,9411,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1976/07/01,9463,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1976/08/01,9686,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1976/09/01,9794,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1976/10/01,10001,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1976/11/01,10028,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1976/12/01,10275,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1977/01/01,10540,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1977/02/01,10499,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1977/03/01,10545,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1977/04/01,10722,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1977/05/01,11048,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1977/06/01,11137,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1977/07/01,11242,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1977/08/01,11204,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1977/09/01,11257,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1977/10/01,11468,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1977/11/01,11810,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1977/12/01,11600,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1978/01/01,11182,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1978/02/01,11249,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1978/03/01,11232,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1978/04/01,11091,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1978/05/01,11103,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1978/06/01,11176,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1978/07/01,11054,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1978/08/01,11084,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1978/09/01,11226,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1978/10/01,11149,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1978/11/01,11350,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1978/12/01,11530,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1979/01/01,11764,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1979/02/01,11837,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1979/03/01,12013,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1979/04/01,11921,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1979/05/01,12257,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1979/06/01,12715,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1979/07/01,12401,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1979/08/01,12661,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1979/09/01,12914,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1979/10/01,12973,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1979/11/01,13281,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1979/12/01,13287,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1980/01/01,13461,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1980/02/01,13575,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1980/03/01,13734,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1980/04/01,13774,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1980/05/01,13884,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1980/06/01,13873,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1980/07/01,13981,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1980/08/01,14244,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1980/09/01,14235,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1980/10/01,14328,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1980/11/01,14337,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1980/12/01,14394,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1981/01/01,14481,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1981/02/01,14474,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1981/03/01,14454,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1981/04/01,14566,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1981/05/01,14543,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1981/06/01,14516,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1981/07/01,14498,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1981/08/01,14516,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1981/09/01,14316,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1981/10/01,14397,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1981/11/01,14270,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1981/12/01,14339,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1982/01/01,14248,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1982/02/01,14266,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1982/03/01,14084,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1982/04/01,14131,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1982/05/01,14133,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1982/06/01,14070,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1982/07/01,14172,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1982/08/01,13997,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1982/09/01,14030,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1982/10/01,14177,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1982/11/01,13990,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1982/12/01,14210,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1983/01/01,13873,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1983/02/01,14063,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1983/03/01,14167,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1983/04/01,14276,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1983/05/01,14271,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1983/06/01,14385,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1983/07/01,14466,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1983/08/01,14383,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1983/09/01,14379,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1983/10/01,14313,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1983/11/01,14317,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1983/12/01,14204,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1984/01/01,14238,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1984/02/01,14144,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1984/03/01,14155,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1984/04/01,14113,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1984/05/01,14037,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1984/06/01,14126,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1984/07/01,14000,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1984/08/01,14020,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1984/09/01,14118,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1984/10/01,14039,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1984/11/01,14160,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1984/12/01,14099,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1985/01/01,14301,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1985/02/01,14456,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1985/03/01,14501,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1985/04/01,14727,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1985/05/01,14737,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1985/06/01,14738,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1985/07/01,14771,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1985/08/01,14838,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1985/09/01,14942,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1985/10/01,14879,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1985/11/01,14981,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1985/12/01,15023,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1986/01/01,14956,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1986/02/01,14712,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1986/03/01,14620,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1986/04/01,14327,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1986/05/01,14307,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1986/06/01,14255,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1986/07/01,14256,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1986/08/01,14086,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1986/09/01,14241,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1986/10/01,14385,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1986/11/01,14415,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1986/12/01,14492,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1987/01/01,14426,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1987/02/01,14659,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1987/03/01,14720,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1987/04/01,14930,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1987/05/01,14986,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1987/06/01,15170,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1987/07/01,15189,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1987/08/01,15371,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1987/09/01,15363,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1987/10/01,15375,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1987/11/01,15405,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1987/12/01,15521,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1988/01/01,15527,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1988/02/01,15600,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1988/03/01,15867,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1988/04/01,15866,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1988/05/01,15985,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1988/06/01,15984,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1988/07/01,16203,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1988/08/01,16403,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1988/09/01,16364,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1988/10/01,16492,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1988/11/01,16621,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1988/12/01,16578,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1989/01/01,16866,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1989/02/01,16953,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1989/03/01,16986,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1989/04/01,17033,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1989/05/01,17244,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1989/06/01,17286,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1989/07/01,17390,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1989/08/01,17501,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1989/09/01,17694,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1989/10/01,17684,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1989/11/01,17844,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1989/12/01,18094,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1990/01/01,18068,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1990/02/01,18320,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1990/03/01,18564,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1990/04/01,18531,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1990/05/01,18595,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1990/06/01,18844,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1990/07/01,18792,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1990/08/01,18874,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1990/09/01,19106,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1990/10/01,18844,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1990/11/01,19059,2024/08/13 09:31:54
"Milk, dairy products, and eggs",Processed dairy products,1990/12/01,18890,2024/08/13 09:31:54
Processed fruits and vegetables,Processed fruits and vegetables,1976/01/01,9024,2024/08/13 09:31:54
Processed fruits and vegetables,Processed fruits and vegetables,1976/02/01,8905,2024/08/13 09:31:54
Processed fruits and vegetables,Processed fruits and vegetables,1976/03/01,8952,2024/08/13 09:31:54
Processed fruits and vegetables,Processed fruits and vegetables,1976/04/01,9018,2024/08/13 09:31:54
Processed fruits and vegetables,Processed fruits and vegetables,1976/05/01,9076,2024/08/13 09:31:54
Processed fruits and vegetables,Processed fruits and vegetables,1976/06/01,9249,2024/08/13 09:31:54
Processed fruits and vegetables,Processed fruits and vegetables,1976/07/01,9248,2024/08/13 09:31:54
Processed fruits and vegetables,Processed fruits and vegetables,1976/08/01,9423,2024/08/13 09:31:54
Processed fruits and vegetables,Processed fruits and vegetables,1976/09/01,9490,2024/08/13 09:31:54
Processed fruits and vegetables,Processed fruits and vegetables,1976/10/01,9660,2024/08/13 09:31:54
Processed fruits and vegetables,Processed fruits and vegetables,1976/11/01,9663,2024/08/13 09:31:54
Processed fruits and vegetables,Processed fruits and vegetables,1976/12/01,9890,2024/08/13 09:31:54
Processed fruits and vegetables,Processed fruits and vegetables,1977/01/01,10142,2024/08/13 09:31:54
Processed fruits and vegetables,Processed fruits and vegetables,1977/02/01,10107,2024/08/13 09:31:54
Processed fruits and vegetables,Processed fruits and vegetables,1977/03/01,10156,2024/08/13 09:31:54
Processed fruits and vegetables,Processed fruits and vegetables,1977/04/01,10330,2024/08/13 09:31:54
Processed fruits and vegetables,Processed fruits and vegetables,1977/05/01,10649,2024/08/13 09:31:54
Processed fruits and vegetables,Processed fruits and vegetables,1977/06/01,10739,2024/08/13 09:31:54
